method,population_size,mutation_rate,best_fitness,time_taken,best_strategy
GA,50,0.001,280.4,39.476531744003296,01101
GA,50,0.01,280.4,37.9382758140564,01101
GA,50,0.05,280.4,40.59005641937256,01101
GA,100,0.001,280.4,82.69905114173889,01101
GA,100,0.01,280.4,73.17676591873169,01101
GA,100,0.05,280.4,74.99109268188477,01101
GA,200,0.001,280.4,170.5687997341156,01101
GA,200,0.01,280.4,166.10426712036133,01101
GA,200,0.05,280.4,146.94272589683533,01101
